date,likes,views,comments,estimated_saves,estimated_shares,engagement_rate,video_url,caption,hashtags,mentions,manual_tags
2025-05-26,3744,26612,36,561,374,4715,https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f2/m86/AQOrTccZZxE_SeXioBUuP5fkLNZNXC74Xv4yASrf4MRQmyXWbUOoLgqjtNyQVFy_IzKT3UpfljsTpYj00IbH8eFMw7elCR7SWobFfMc.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=100&vs=1771023863840065_3279102554&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80MDRDNkJFREM2MTFEODAxQkZFQThBQkU0NkI5RDlCN192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRHZtU0IwYWkwLURkN0FEQURxNklUTE9yTm9BYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJryay%2BnUx%2FY%2FFQIoAkMzLBdAHzMzMzMzMxgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=17b9d0ceba&ccb=9-4&oh=00_AfcRQQk2e74Kks0_udtQJ96bjJx5aPYMlpsu8pU1KNZnEg&oe=68E8684B&_nc_sid=10d13b,🌸🌻,,,
2025-05-28,465,2299,7,69,46,587,https://scontent-hou1-1.cdninstagram.com/o1/v/t16/f2/m86/AQMDGdXjnUkulFT6ZMuDKNTPpjCcGbq5bDK1G9-Jhvsykg1GXnFYGs9jwiPETqIs0fnIvRPljjHWhdSohZAvAPnUjDtruV_f6o55ow0.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=102&vs=678960181695016_3093216127&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC82NDQ3QTI1RkNEOTA4NTI4QURGOEZFRjE2Qzk4NTI4Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSzZwNGgySTdzNVhSV1lDQUFoMFI0bEZvMXQ1YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJtDnrIW5g55AFQIoAkMzLBdAJWZmZmZmZhgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=41fb894c56&ccb=9-4&oh=00_Aff-ccyFtlplZHdcYuzpe_kCFfvC0lxGk30WQn987vQ9BA&oe=68E86BBC&_nc_sid=10d13b,Yay fav time,,,
2025-05-30,1223,1703,16,183,122,1544,https://scontent-sea5-1.cdninstagram.com/o1/v/t16/f2/m86/AQMxZk0QmvpGGwNQswaPSXWtrQRwxtLX0onRhD77f-5C4m2BJo4ZAPLcqG5R8KltmtGsERfGw3opP2sUGLyF3x0ZzaiewxVXQHzzTzE.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=103&vs=1025045159755307_536237370&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yMzQ0N0EwNjRGNzNDQzQ3RDNFODAxRkYwNjlCRDFBN192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HR2hzNGgwQlMxWDNwc1lHQUdyai0wSmVVUXM1YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJqz9rvDfkZ9AFQIoAkMzLBdAIJmZmZmZmhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=868b619663&ccb=9-4&oh=00_Afcdeekiv2-CfcsyOxL5SW2j3azWYT02MCZd5f7W29Kc3g&oe=68E86125&_nc_sid=10d13b,Need a blow dry,,,
2025-05-31,1277,3228,26,191,127,1621,https://scontent-atl3-3.cdninstagram.com/o1/v/t16/f2/m86/AQN_DwtUQTmDYAjrPsB9aMrQgxZ5FIrQ03i6dNoYuxIcXniX8rWmkZ34D3Th7BOxBHx6mzuQByWXyJk-Pd_RFLtKf_x6w3FRm5ejnrk.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=109&vs=1348752442873732_4107137703&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9EQzQ4QzVEQTU4QjkxRUExQTM1NkU1MEYyNDA4QzU4N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRXprN2gwbmxTQjYtQTVXQUQ2WjFEYnpTblY3YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJrDhtomf4o9AFQIoAkMzLBdAI1T987ZFohgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=222925f5e2&ccb=9-4&oh=00_Afc9v02bc8n_aOPQnFWz8BbTqHzkJ2eEqy85AFzGeBMacg&oe=68E854F9&_nc_sid=10d13b,❣️,,,
2025-05-20,858,798,6,128,85,1077,https://scontent-atl3-3.cdninstagram.com/o1/v/t16/f2/m86/AQNskTiJYOtPp2rmdfb8KJogC-mO53g0O2PndTRg0YYBL2GVuJzyXbFlNFZv75ci40f7-qXMZa4udKh949Hni_6IDvzAgBzp1kF-EN8.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=108&vs=1744287359849953_2351410441&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yOTRCMDkyNEVGQkZCNzMyMDM2OTIyQTEyMzE5MTc5NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQXNmdngwQWV0VTFmZlFJQVBJZVNXRVh1Q3QyYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJsaEmLXbosQ%2FFQIoAkMzLBdAIyHKwIMSbxgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=b024723aee&ccb=9-4&oh=00_Affrdz2gtpqvs5xo2AxbaPm7OuMjRyJUS5PvedREYVLrVg&oe=68E84FD7&_nc_sid=10d13b,When he says no :(,,,
2025-05-19,829,618,20,124,82,1055,https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f2/m86/AQOn6QEVn27PHmJ5mgtEyfOUecL3QbB_LmVxBqcEiSqNZHPj9O5UCIurcwkEGBoFoxiw8lchTTf9JdqLndg4C2ZTNzowcZWmt8VgLOA.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=110&vs=1433692644291875_2399491583&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9GMDRBODcyOTRDQjZCM0QwN0IxQ0RGMzk3MEIyOUNBNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRFVMd2gwaHBacTlqV1lFQVA3LW81NUVkNHNFYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJuawp6Gp8aBAFQIoAkMzLBdAJlT987ZFohgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=ecfebacdb1&ccb=9-4&oh=00_AfftAbM59AjscBFloVb7G7T-amj8CXu2wCbDygXshUsQJw&oe=68E864B8&_nc_sid=10d13b,🌻,,,
2025-05-08,1027,447,19,154,102,1302,https://scontent-ord5-3.cdninstagram.com/o1/v/t16/f2/m86/AQMBncpAN7ittJ9YG7Diq5xxMPsJvhs7yyQ91SPu5cLxKvc9XXTwG8wijd3cJg0uefE2MtNZpivsrUGWNnWiaePGYBUWhrdtHbvtklk.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=100&vs=708915125423936_544681444&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC82QTQyQTRGRTk1QkI1Q0Y4MTVCQkE3OUZFNDM2QTI4Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTnJQaVIxdzhzczAyV2tDQU0yd1l2ZXN1T29RYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJpb935uH5fNAFQIoAkMzLBdAFxBiTdLxqhgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=55832a7b1f&ccb=9-4&oh=00_AfeXiQYOCGsuBR9ApYIQ2QdYwfuBOiSys98QArJqMfaGDg&oe=68E859F0&_nc_sid=10d13b,Mmmm Okay,,,
2025-05-15,509,576,7,76,50,642,https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f2/m86/AQOWlcfH0qu4l7gQeNpPIvNgQuGbqDgc8TaFkjbeIsS9jWyFJTPE8QgCLSgJXpgZAAHy0XEdbpBuWibjjX2zWLtmkZLnPIDHYO6ljME.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=111&vs=627925580253768_186425948&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9EQTQyMTBBMzQ0OUI3NkQzNjJENUJDNUQ3RTY5NzdBMl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRHY3cVIwcjNEay1SN2tCQUI4b0FvbXpwN3hEYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJva7wpDJ8Ps%2FFQIoAkMzLBdAGqn752yLRBgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=21e1a10b6c&ccb=9-4&oh=00_Afd5Wn6e6yU5nNsM_6N-ZcrkWE6ijoKn97A2iO9bD0ONbA&oe=68E85362&_nc_sid=10d13b,Redbull is my life,,,
2025-05-12,863,837,28,129,86,1106,https://scontent-lga3-1.cdninstagram.com/o1/v/t16/f2/m86/AQNuPNZA3b2espC9t7fuw1cCI2f-08sXsT9NJ81ymFAWnwdPW8XmzLuKpqR4JU5ukR3Gj-6fddrnkLZnjT8OKwqmQ8Zt0gQ4YY-Hmgg.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=108&vs=1012911410957207_1239088895&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DNTQxN0MxRkU3QjYzMENBNDdFNzMzMzQzQTRFNTRCOV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HUGZSbngzT1JmbkhCRkVFQUJlTS0tQ1VhR3NCYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJuLno6eR6OE%2FFQIoAkMzLBdAJszMzMzMzRgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=eee1cf7e96&ccb=9-4&oh=00_AfeO3NxWcgau6JbIi3c2aN5RBVseqFqYzZfLYwAV_YHbxg&oe=68E84F02&_nc_sid=10d13b,I like the way your body is,,,
2025-05-10,365,2836,5,54,36,460,https://scontent-bos5-1.cdninstagram.com/o1/v/t16/f2/m86/AQMRW8hJRjI4SLnWDgXKRcwxmX579ttRBwem8sp1yRD1JgYvx91tawL1zGCoD89qh5KxxKpS68r8StWjFEhh5oOUnqctcchZqVSMkXE.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=105&vs=1062377715755953_1766662329&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FNDQ1ODI2QzlFMzM5MzIxNUU4OEQ0MDlCNzQxRTE4Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTmdzbHgwNjlJdVhESDBDQVB5TDVuOUV2THBuYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJoDb4PDahr5AFQIoAkMzLBdAEKn752yLRBgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=599cd5afab&ccb=9-4&oh=00_AfdN6-8KzJg3ro3GiqzfXhaGg1lNf12E73aZGuETgfFSpA&oe=68E86D8C&_nc_sid=10d13b,Social anxiety hates to see me coming,,,
2025-05-16,845,666,11,126,84,1066,https://scontent-dfw5-2.cdninstagram.com/o1/v/t16/f2/m86/AQNFJsx6n976uAE2F-MR8FLkNN66OP41ZsU2qpiWHVpSoec0DuBByp2eJhZQVbpOrC-sEV7_Mz9taow0uXkd7DY_-JYnHpFgYbwv5SQ.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=102&vs=714207497649955_3469672599&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8wMTQ4Q0Y3NEI0MTVGM0M4QTlBNURDNzkyRjVBMEZBM192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQ19obngwcnNCWTZ2ZjhGQU02bG5hYUhYWUV2YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJpj7nfmFv6BAFQIoAkMzLBdAIogxJul41RgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=021e73af04&ccb=9-4&oh=00_AfcCvJPa8_EQrzSX0GFmjSTCckUZ1KH0_yDlX2_3adLX_A&oe=68E8526B&_nc_sid=10d13b,🌸,,,
2025-05-11,957,409,13,143,95,1208,https://scontent-lga3-2.cdninstagram.com/o1/v/t16/f2/m86/AQMSzdrjni5YXsUWozHVirM0wp1H1eKPkbxNiS2NUpAoqOX4ygmab5T8VtnFRR-u_nq0nAR7LXjDIxDjbzoynxNLYNoeJ4HkKuXW0QU.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=107&vs=1868826727235393_2954053816&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC82RjQ3QkQ1REY0MjQwMzg1QjBCMTlGNTg0RDQzRTU5Ql92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HUE9KcFIwSGtmQlBCaUlGQUFDQ3p5d1pybDF3YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJsie9bmrxrI%2FFQIoAkMzLBdAI4gxJul41RgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=e8dea1b8d1&ccb=9-4&oh=00_Aff2wIO5mkUNNI-e5Ag9lJp9TQkqKhITdasRl74MVLfO3g&oe=68E869DA&_nc_sid=10d13b,Must be nice,,,
2025-05-14,565,398,4,84,56,709,https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f2/m86/AQPqZcDZC2R8orhP06U1zHybbHRZ2k2T7u4NPAhNrxZCQEwFiXIbmkXEIkNDJh-igWtOjB6GFiJqweqHV1KXcnDeOJ-U56n7daLl9qY.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=111&vs=694808556738763_2164909666&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80MzQ4NURDMzY3QUQwOEI1RDIwMDI4MUQyMUNCNzZCMl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRnVUcHgzR0toS2NCWllEQUpmcU5RbFh5QUl1YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJsDe37zFzp5AFQIoAkMzLBdAFGZmZmZmZhgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=34d32a3535&ccb=9-4&oh=00_Aff4_tetO3HxBq72jZGdPorM0QiwwmLJOVlk0rONL9K6aA&oe=68E8471A&_nc_sid=10d13b,I dont care soz bye,,,
2025-05-09,1415,1082,27,212,141,1795,https://scontent-atl3-3.cdninstagram.com/o1/v/t16/f2/m86/AQPd5JH0HIZWxgCI42sjHMzTmtnct_ZxyFB4womxWiQ1yvDxsxWqp2FuKZw3hKXEh9Ted-nx2JQrKwoh6LBUKlMo3c2z7pEBlI8N1WY.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=107&vs=684094511021976_1493913816&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DRDQ1NDc3RkY5MkMwMzZGRkIwMDJENjE4NTM5MDZCMV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRGtQbHgyTk5NUm5WbklDQURoYkhlNWkzTkVZYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJsiNgN3k65tAFQIoAkMzLBc%2F9MzMzMzMzRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=6a4ac6dad2&ccb=9-4&oh=00_AffqDVyJ029v49LjWZ2vil_e5Mbp9wrov-TPpFQhYIL93g&oe=68E8626C&_nc_sid=10d13b,🌸,,,
2025-05-15,8838,8718,71,1325,883,11117,https://scontent-mia5-2.cdninstagram.com/o1/v/t16/f2/m86/AQPEMIKkq5SDj2xtBbpfFT3wccFrg7wjvbWv8kydYI5VqceVqhN2bKArfq-LNaoeej9AAXEzLUD2uUSzDRXKquniA0gSUQ26MZQokEQ.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=110&vs=1032418278374267_3942082781&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8wMTQwMkE0NjgyMkE2OUZFMEMxNzQ2MjRDMEExQzRBN192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQko5b0IzOFY3Yjk0YTBpQUtLdno4cEF5bHQ0YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJrqMnofZh4BAFQIoAkMzLBdAFmZmZmZmZhgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=35c1781f64&ccb=9-4&oh=00_Afdgbp_1FKmRL1Hzo40Kbeb7xy-_zJgR1yfI-kS1GDNV3w&oe=68E8722D&_nc_sid=10d13b,🫶🏽,,,
2025-05-20,1268,706,14,190,126,1598,https://scontent-atl3-2.cdninstagram.com/o1/v/t16/f2/m86/AQM23g1BpNNyjKQxplkMlo-fmCLlAqSnmu4Y0oSgZX_TmY7Qd3WZOhWNthL7L7cUD-7-8cxxwiaZGj7fOx1I5-iy3MH3wqC0oMOo2Yg.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=101&vs=1765600847322572_1313440642&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83NjRDMjY5NzIxRjVEMDhFRTM3MTdFNjVFODVDNTNCQV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRkRDcUIybHhmZVNRNjhDQU41MUJvTF9mMUZDYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJpqb48D7rbo%2FFQIoAkMzLBdACZmZmZmZmhgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=57cd728e90&ccb=9-4&oh=00_Afd8rMXqjrZtXlGmx-b5jqXN-87ahTuPpZR22hp8oL4azw&oe=68E8646F&_nc_sid=10d13b,If people aren’t hating on you.. you’re doing it wrong💁🏽‍♀️💁🏽‍♀️,,,
2025-04-28,1142,6692,8,171,114,1435,https://scontent-bos5-1.cdninstagram.com/o1/v/t16/f2/m86/AQPtZC3Y53ZE-UD_lR1t9WAa4Rb_sg6x6pkW80xZJxnHbHerfNfgtfzeEdG71TBXT_N04MOSc2Ztlwh4oszhfgyEnbDAQwWhJCGUmo0.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=103&vs=1317483392699151_2083138901&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DQzQzMUYyNTlBOUNDQjk3RkNFMkVCRTJFMkQ3QTY5Ql92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQjMtU0IzN1gtZUdvaGNFQUM2UW1nQmhZbnhlYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJuKt7Nv5%2FZJBFQIoAkMzLBdAGkOVgQYk3RgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=34b830c23b&ccb=9-4&oh=00_AfdRiPjjNQcJCI0aFAOhWHmb99WZKmQqYvsdbSFzcdpvLg&oe=68E84915&_nc_sid=10d13b,🍓🍓,,,
2025-05-04,1241,14249,14,186,124,1565,https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f2/m86/AQNdoSNdfY7AhYUAJpjKCLs3ebhLUcGTVrBnpMSgvMpPt05Fw7ha7tQjGO9YNZ6QNOgkicKb-uhQzuLbYR9MQtLqd1PfMGc8UYsr0lk.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuMzYwLmJhc2VsaW5lIn0&_nc_cat=101&vs=1456751235679277_512012248&_nc_vs=HBkcFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zODQ5REM4RUM5REY1QjVBNEU0N0E2NzEyOTUzQkY5RF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAKAAYABsAFQAAJt7IqaOvs7c%2FFQIoAkMzLBc%2F8AAAAAAAABgSZGFzaF9iYXNlbGluZV8zX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=19e3a1b183&ccb=9-4&oh=00_AffeDs7UBsb-dPt-Z-gsHAB-EmBVo525wDqEXuzvtGieHA&oe=68E84769&_nc_sid=10d13b,🌸,,,
